Id,Sales
354,6920.18
355,9981.1
356,4243.55
357,6454.36
358,7973.9
359,8131.2
360,13798.3
361,5383.03
362,13679.62
363,7176.49
364,5092.9
365,6962.333500000001
366,6120.72
367,6476.82
368,5948.34
369,7547.7
370,5092.46
371,4745.75
372,7541.0
373,3789.03
374,7637.86
375,7029.06
376,8042.03
377,8968.76
378,5749.18
379,9093.03
380,6074.5
381,5525.16
382,5586.79
383,5273.47
384,10799.47
385,6283.56
386,4755.34
387,7514.92
388,8898.42
389,7375.26
390,6484.91
391,8270.09
392,5479.5
393,6971.38
394,6068.24
395,8943.73
396,6516.97
397,6507.0
398,6347.54
399,5196.7
400,4182.42
401,5901.24
402,9132.58
403,8675.21
404,10199.9
405,11678.77
406,8806.82
407,6441.4
408,5203.19
409,9644.03
410,10914.86
411,9006.97
412,9002.89
413,7890.7
414,5730.53
415,3741.79
416,10769.64
417,7516.79
418,6156.74
419,6689.68
420,3190.69
421,12081.18
422,5745.19
423,4967.25
424,4961.696500000001
425,6022.17
426,6375.76
427,8892.93
428,6459.06
429,5272.19
430,5300.69
431,4538.896690476192
432,3508.0
433,6926.65
434,16864.39
435,4931.62
436,5646.8
437,6623.01
438,5698.58
439,5557.96
440,4797.25
441,4023.55
442,7932.95
443,7033.0
444,4391.06
445,8914.7
446,6113.06
447,4922.23
448,9025.91
449,8418.7
450,10296.77
451,5545.25
452,6298.78
453,4880.65
454,5416.43
455,14808.39
456,10540.86
457,7079.92
458,5616.4
459,5065.22
460,5921.38
461,5211.31
462,11355.94
463,5036.72
464,5550.92
465,7582.48
466,4726.07
467,6359.02
468,8128.21
469,7542.58
470,7245.58
471,4158.77
472,5436.31
473,7527.33
474,9218.92
475,8344.64
476,6455.4
477,4702.91
478,8424.2
479,6356.5025
480,4961.696500000001
481,7216.26
482,7157.42
483,6815.69
484,6429.47
485,6062.7
486,6767.67
487,5561.33
488,8004.05
489,7130.23
490,6864.65
491,9634.86
492,6279.49
493,4939.89
494,11898.67
495,6580.12
496,3267.47
497,7876.34
498,11991.1
499,10340.08
500,5429.14
501,6390.55
502,5839.75
503,6348.888999999999
504,5654.04
505,9030.64
506,3588.42
507,6156.74
508,6721.85
509,5607.02
510,5783.68
511,7082.74
512,8695.73
513,5487.67
514,8648.86
515,7173.79
516,8751.67
517,5211.92
518,6569.62
519,7392.56
520,8402.49
521,7956.47
522,5343.8
523,9400.63
524,7610.75
525,7523.85
526,4391.33
527,3744.78
528,8647.77
529,6211.18
530,8934.51
531,7252.27
532,5765.97
533,8614.99
534,6829.16
535,7126.23
536,8718.23
537,6153.41
538,9832.28
539,11596.65
540,7799.23
541,4948.47
542,5880.84
543,4372.14
544,0.0
545,8645.12
546,5969.17
547,8746.61
548,5142.89
549,6607.32
550,5833.26
551,9975.76
552,5426.82
553,5483.59
554,5998.89
555,8134.01
556,5486.51
557,7406.62
558,7594.68
559,6962.333500000001
560,7960.45
561,7110.96
562,6437.13
563,4914.25
564,5240.68
565,10686.3
566,9579.67
567,7382.97
568,15057.3
569,6309.88
570,4903.76
571,6244.36
572,8700.29
573,10800.03
574,6630.64
575,8043.01
576,7516.7
577,7456.89
578,6906.59
579,6078.55
580,5233.19
581,5578.25
582,4259.26
583,5649.2
584,8138.42
585,16398.43
586,6712.99
587,5154.96
588,6766.35
589,4725.27
590,6447.74
591,4317.48
592,9041.8
593,6367.96
594,6129.32
595,13434.36
596,12149.74
597,6135.64
598,7013.56
599,3926.55
600,6348.888999999999
601,5579.63
602,9126.87
603,4941.15
604,4575.67
605,6287.15
606,5533.13
607,7648.72
608,7215.79
609,3426.23
610,7117.82
611,7885.45
612,8073.7
613,5212.99
614,4560.88
615,8204.44
616,4325.71
617,9272.27
618,4917.98
619,5200.27
620,7331.87
621,5547.07
622,4895.42
623,6341.03
624,7525.66
625,9225.3
626,9128.25
627,5970.53
628,4001.47
629,5630.04
630,6069.83
631,4780.72
632,6562.93
633,6422.49
634,12309.2
635,7740.88
636,6517.02
637,7901.85
638,4967.53
639,8763.0
640,6172.86
641,13213.44
642,6226.85
643,5468.22
644,5155.05
645,4310.05
646,6739.53
647,20384.61
648,4482.65
649,4654.4
650,10313.84
651,6267.16
652,6846.92
653,8113.65
654,5951.71
655,5445.26
656,4848.02
657,9407.14
658,5886.1
659,7843.75
660,8093.2
661,5302.16
662,7086.27
663,6108.68
664,4068.26
665,8597.79
666,8442.7
667,4690.49
668,7321.4
669,7087.48
670,4822.98
671,8929.6
672,6297.49
673,8052.24
674,4899.8
675,5208.26
676,6429.27
677,0.0
678,7383.3
679,4375.63
680,6088.51
681,4504.1
682,6276.33
683,6117.49
684,7042.47
685,7146.45
686,8253.41
687,6283.02
688,7020.29
689,6260.32
690,8804.97
691,8868.24
692,7027.22
693,3164.63
694,6001.99
695,7501.14
696,4733.15
697,11555.78
698,5873.53
699,6748.62
700,10716.88
701,6338.76
702,4357.78
703,10582.0
704,10008.69
705,5538.96
706,8807.94
707,10660.77
708,6475.87
709,5348.29
710,6511.12
711,5883.52
712,6629.17
713,7019.84
714,4848.43
715,6118.6
716,7369.94
717,7758.08
718,7584.66
719,6172.4
720,6841.835
721,4650.71
722,8250.17
723,6918.74
724,7070.12
725,6366.28
726,7100.06
727,9225.87
728,5761.64
729,5578.3
730,6911.45
731,7045.08
732,6258.2
733,4774.83
734,4227.01
735,7496.72
736,7178.34
737,5694.65
738,7906.81
739,6232.86
740,6324.3
741,5239.81
742,3804.06
743,7296.1
744,6244.81
745,6013.16
746,9112.77
747,8485.92
748,4427.64
749,9068.63
750,3957.38
751,3499.31
752,7688.83
753,12224.32
754,8070.18
755,6725.58
756,5206.62
757,6755.5
758,9155.59
759,6055.02
760,8584.64
761,5245.87
762,4640.32
763,5642.6
764,5928.22
765,5480.01
766,5034.63
767,5008.8
768,4329.85
769,7116.41
770,6932.99
771,5828.04
772,5870.78
773,7430.89
774,6179.19
775,5341.84
776,9534.21
777,7481.52
778,6121.97
779,3952.49
780,12025.81
781,6968.69
782,5819.56
783,9297.64
784,8447.63
785,7494.61
786,5890.74
787,7287.84
788,9564.54
789,13575.18
790,5090.06
791,4754.89
792,5265.53
793,7378.2
794,6194.61
795,7850.62
796,8961.15
797,5926.61
798,4316.92
799,5645.61
800,8864.39
801,4862.71
802,7506.22
803,3995.77
804,7312.75
805,7624.48
806,7105.78
807,8858.59
808,7158.87
809,4081.76
810,6309.69
811,7210.9
812,9517.03
813,7085.82
814,7874.25
815,6533.48
816,4529.14
817,9691.5
818,4710.0
819,10495.32
820,6630.24
821,4329.9
822,6635.69
823,6453.32
824,7793.55
825,9840.59
826,4250.37
827,4503.36
828,7762.91
829,9613.73
830,10536.09
831,5725.12
832,6334.95
833,6431.45
834,6921.44
835,5640.48
836,9201.73
837,9481.48
838,11493.14
839,4480.09
840,5483.44
841,0.0
842,8708.08
843,5554.11
844,10808.36
845,6426.3
846,5848.65
847,5829.89
848,5046.98
849,5300.45
850,6262.4
851,4962.24
852,5236.7
853,8646.62
854,7143.44
855,22538.05
856,7213.9
857,4515.06
858,8329.15
859,9369.62
860,7969.62
861,7681.26
862,6031.66
863,8998.91
864,9033.65
865,7662.95
866,5713.06
867,6991.84
868,8417.75
869,7428.86
870,8827.58
871,5730.0
872,5000.51
873,5859.04
874,11217.52
875,10877.04
876,10474.57
877,7812.69
878,4415.64
879,6098.84
880,5642.75
881,7255.88
882,13004.19
883,10447.82
884,6024.73
885,5579.21
886,4638.06
887,5409.73
888,11695.38
889,7037.19
890,5444.15
891,5317.2
892,8760.03
893,3878.89
894,7548.94
895,4296.01
896,7270.3
897,7479.58
898,5740.81
899,8225.58
900,7581.78
901,5684.08
902,6818.03
903,7983.81
904,11102.65
905,5832.83
906,8320.08
907,7496.14
908,9722.84
909,6572.53
910,9781.04
911,5102.64
912,5035.99
913,6720.9
914,6000.32
915,9210.56
916,8071.32
917,5579.45
918,7536.05
919,7074.86
920,9686.46
921,4213.24
922,14015.98
923,5204.32
924,6433.69
925,9109.91
926,5854.45
927,6214.21
928,6435.51
929,7346.12
930,5770.48
931,5687.84
932,7816.19
933,8375.97
934,7879.19
935,5173.44
936,7236.84
937,11865.59
938,6443.03
939,4844.36
940,6329.64
941,6470.47
942,6286.06
943,7515.8
944,4032.4
945,8567.94
946,7008.43
947,7271.16
948,8101.95
949,3999.44
950,6312.48
951,5726.8
952,8562.89
953,9080.64
954,5558.5
955,4732.06
956,7873.55
957,6309.83
958,6454.21
959,8212.81
960,6743.08
961,8177.69
962,5965.07
963,4364.62
964,7184.82
965,8193.14
966,8963.99
967,8421.96
968,8145.48
969,5699.95
970,9569.38
971,6607.21
972,7866.88
973,9140.92
974,6074.74
975,10660.74
976,7667.01
977,8213.32
978,5880.63
979,7247.13
980,8491.79
981,6638.27
982,4303.09
983,5799.76
984,8617.94
985,6371.99
986,5160.66
987,8212.15
988,6885.19
989,5898.14
990,6291.65
991,5538.29
992,7876.93
993,7260.94
994,7569.11
995,5644.91
996,5281.98
997,6120.66
998,3812.64
999,6159.08
1000,5842.78
1001,8913.9
1002,8009.97
1003,6578.23
1004,14022.07
1005,6767.76
1006,5195.56
1007,10804.14
1008,7518.27
1009,8589.2
1010,7818.02
1011,5294.45
1012,6394.59
1013,5835.91
1014,8639.29
1015,13078.53
1016,6363.12
1017,3494.76
1018,6080.55
1019,9451.58
1020,9025.52
1021,6701.41
1022,7357.55
1023,5292.08
1024,5647.67
1025,3576.99
1026,5301.95
1027,6362.85
1028,7740.89
1029,7279.07
1030,8769.77
1031,7757.82
1032,9518.61
1033,7368.67
1034,5289.5
1035,9542.98
1036,11358.58
1037,6003.59
1038,8000.85
1039,4972.23
1040,6684.38
1041,4484.51
1042,7897.15
1043,6394.24
1044,9773.88
1045,7675.29
1046,8626.76
1047,8462.2
1048,5793.9
1049,9499.94
1050,18413.8
1051,11179.16
1052,5932.85
1053,2845.28
1054,6418.78
1055,9010.95
1056,5713.11
1057,13221.14
1058,18216.62
1059,4140.36
1060,5449.89
1061,8092.78
1062,5876.58
1063,10777.14
1064,7381.51
1065,8040.39
1066,5851.65
1067,8007.5
1068,6421.16
1069,7780.53
1070,10325.86
1071,6014.83
1072,6013.51
1073,8809.09
1074,5970.41
1075,5511.49
1076,8006.6
1077,6112.27
1078,6074.1
1079,7644.5
1080,6680.8
1081,5922.94
1082,7440.35
1083,7081.39
1084,9312.65
1085,7856.55
1086,7852.64
1087,6268.75
1088,4159.46
1089,6835.58
1090,7291.6
1091,6368.15
1092,4448.52
1093,9373.94
1094,7286.46
1095,9845.86
1096,6912.23
1097,5976.61
1098,5600.55
1099,4956.23
1100,9606.02
1101,5315.95
1102,8389.0
1103,15498.72
1104,7422.96
1105,6822.69
1106,4983.63
1107,4994.54
1108,7249.91
1109,4233.19
1110,6093.36
1111,11220.52
1112,5432.73
1113,17400.52
1114,14304.51
1115,4916.84
1116,7354.1
1117,6094.96
1118,7585.35
1119,5710.85
1120,12372.55
1121,8278.38
1122,11305.91
1123,4500.64
1124,7455.39
1125,5375.2
1126,8594.43
1127,6664.69
1128,5830.35
1129,6980.26
1130,6800.24
1131,8287.7
1132,9867.34
1133,6005.13
1134,10609.85
1135,6392.73
1136,11311.09
1137,5632.7
1138,6316.06
1139,6213.41
1140,10991.87
1141,6389.34
1142,7123.12
1143,7077.33
1144,9221.64
1145,4655.5
1146,9337.87
1147,6676.44
1148,4173.63
1149,15419.39
1150,18101.95
1151,7693.05
1152,7532.61
1153,9195.59
1154,10735.81
1155,12008.41
1156,5801.45
1157,7863.39
1158,5899.83
1159,7936.13
1160,4072.47
1161,6065.03
1162,6001.02
1163,6389.44
1164,7673.05
1165,5604.83
1166,5127.23
1167,7613.98
1168,4419.05
1169,5291.66
1170,6306.14
1171,7516.87
1172,8586.83
1173,8872.23
1174,7616.47
1175,6156.16
1176,6333.15
1177,12060.27
1178,8262.75
1179,5674.66
1180,5092.49
1181,7378.09
1182,4692.23
1183,7413.63
1184,3626.08
1185,5276.0493333333325
1186,9065.02
1187,6627.02
1188,5579.41
1189,9004.28
1190,9367.62
1191,13347.56
1192,7159.88
1193,9328.84
1194,3039.44
1195,5485.58
1196,6874.77
1197,4726.76
1198,8717.045
1199,5600.59
1200,5423.74
1201,8895.01
1202,12249.91
1203,7752.92
1204,5906.99
1205,5460.37
1206,10745.23
1207,8326.19
1208,6234.7
1209,5348.84
1210,6908.85
1211,10764.98
1212,4911.37
1213,6598.03
1214,8074.02
1215,8940.17
1216,13882.7
1217,5678.79
1218,14483.34
1219,7081.78
1220,5141.33
1221,7071.3758333333335
1222,6781.2
1223,6311.84
1224,6033.4
1225,6662.92
1226,5161.4
1227,4797.52
1228,7667.91
1229,3988.94
1230,7876.49
1231,6992.74
1232,8690.2
1233,9164.79
1234,5276.09
1235,9433.72
1236,6455.35
1237,5675.39
1238,5904.54
1239,6349.47
1240,11489.49
1241,6713.35
1242,4939.94
1243,8850.44
1244,8833.99
1245,7485.86
1246,6617.47
1247,8804.56
1248,5517.75
1249,6858.03
1250,6080.69
1251,8871.6
1252,6388.42
1253,6532.3
1254,6534.58
1255,5453.31
1256,4324.45
1257,5513.04
1258,8842.79
1259,8441.49
1260,10435.61
1261,12069.47
1262,8192.5
1263,6800.11
1264,5232.73
1265,9937.09
1266,11148.36
1267,8778.23
1268,9112.26
1269,8062.85
1270,6083.76
1271,3813.49
1272,10684.66
1273,7755.2
1274,6361.4
1275,6478.78
1276,3346.01
1277,12134.54
1278,5906.59
1279,5279.59
1280,5034.364500000001
1281,5935.33
1282,6489.34
1283,9661.46
1284,6210.46
1285,5707.8
1286,5409.66
1287,5276.0493333333325
1288,3456.62
1289,7034.52
1290,17488.24
1291,5017.28
1292,5665.23
1293,7539.8
1294,6183.08
1295,5762.21
1296,4769.88
1297,4310.28
1298,7859.86
1299,6774.9
1300,4555.64
1301,9025.82
1302,6312.53
1303,5126.56
1304,9192.39
1305,9025.06
1306,10552.76
1307,6546.98
1308,7069.78
1309,4873.85
1310,5549.93
1311,16235.37
1312,10572.92
1313,6988.98
1314,5816.91
1315,5156.21
1316,5984.79
1317,4633.78
1318,9891.88
1319,5348.61
1320,5606.47
1321,7173.13
1322,4941.0
1323,6563.18
1324,8439.58
1325,7310.48
1326,7137.31
1327,4152.21
1328,5982.01
1329,7247.76
1330,10143.69
1331,8362.08
1332,6771.95
1333,4981.42
1334,8652.67
1335,6805.145
1336,5034.364500000001
1337,7223.17
1338,7507.34
1339,7026.05
1340,6889.59
1341,6710.61
1342,6641.5
1343,5504.77
1344,8071.88
1345,6997.8
1346,6747.82
1347,9458.85
1348,6161.95
1349,4903.74
1350,11825.8
1351,6263.35
1352,3868.19
1353,8457.33
1354,13155.0
1355,11134.15
1356,5464.18
1357,6419.41
1358,6423.27
1359,6441.734999999999
1360,5822.99
1361,9089.93
1362,3634.53
1363,6539.76
1364,6952.03
1365,6249.79
1366,5818.34
1367,7223.8
1368,9616.14
1369,5696.46
1370,8999.07
1371,7182.66
1372,9009.09
1373,5237.05
1374,6985.79
1375,7557.32
1376,8262.08
1377,8425.84
1378,3890.48
1379,9274.65
1380,7501.55
1381,7972.89
1382,4598.49
1383,3738.58
1384,8795.44
1385,6955.41
1386,9452.85
1387,7259.81
1388,5713.3
1389,7984.08
1390,6907.37
1391,7148.04
1392,8773.1
1393,6290.06
1394,10338.54
1395,12089.1
1396,7944.33
1397,4984.03
1398,5776.38
1399,4454.74
1400,0.0
1401,8625.84
1402,5987.82
1403,9182.07
1404,4842.69
1405,6280.87
1406,6169.01
1407,11805.85
1408,5616.4
1409,5575.12
1410,6254.9
1411,8388.57
1412,5057.02
1413,7708.01
1414,7660.41
1415,7071.3758333333335
1416,8357.72
1417,6611.95
1418,5945.0
1419,5106.94
1420,5085.49
1421,10731.69
1422,10223.72
1423,7616.42
1424,15096.28
1425,6277.77
1426,5108.02
1427,6348.48
1428,8618.0
1429,11705.75
1430,7051.67
1431,8107.08
1432,7790.63
1433,7811.39
1434,6738.39
1435,5799.66
1436,5447.26
1437,5560.54
1438,4480.04
1439,5784.67
1440,8467.25
1441,17215.61
1442,6596.09
1443,5342.45
1444,7916.93
1445,4593.27
1446,6716.31
1447,4199.83
1448,9071.85
1449,6500.77
1450,6322.33
1451,13704.28
1452,12418.98
1453,6834.15
1454,7441.32
1455,4098.96
1456,6441.734999999999
1457,5756.33
1458,9097.31
1459,4853.27
1460,4725.89
1461,6532.52
1462,5522.82
1463,7825.68
1464,7718.19
1465,3425.68
1466,6983.06
1467,7887.42
1468,8311.78
1469,5638.15
1470,4999.28
1471,8293.45
1472,4504.26
1473,9319.06
1474,4874.07
1475,5171.27
1476,7537.77
1477,5923.1
1478,4952.75
1479,6350.04
1480,7830.38
1481,9492.6
1482,10110.38
1483,5686.41
1484,4142.3
1485,5985.9
1486,6276.15
1487,5001.79
1488,6672.89
1489,6684.56
1490,12565.53
1491,8035.6
1492,6550.55
1493,8646.37
1494,5157.65
1495,8647.76
1496,6280.92
1497,13915.34
1498,6250.25
1499,5795.89
1500,5391.98
1501,4371.54
1502,7862.58
1503,21337.66
1504,4893.41
1505,4785.16
1506,10105.55
1507,6613.53
1508,7179.26
1509,8443.1
1510,5905.47
1511,5074.57
1512,4834.97
1513,9603.49
1514,5882.66
1515,7882.91
1516,8334.04
1517,5574.85
1518,7335.67
1519,5956.5
1520,4328.14
1521,9470.8
1522,8564.26
1523,5011.75
1524,7288.82
1525,6622.79
1526,4923.36
1527,9063.92
1528,6009.26
1529,7781.0
1530,4924.77
1531,5279.92
1532,7289.29
1533,0.0
1534,7455.65
1535,5254.45
1536,6121.75
1537,4563.95
1538,6218.59
1539,6321.49
1540,7082.84
1541,7289.84
1542,8237.04
1543,6306.98
1544,7640.34
1545,7415.24
1546,9756.2
1547,8947.81
1548,7346.36
1549,3170.91
1550,6254.23
1551,7601.49
1552,5962.86
1553,11432.45
1554,5948.65
1555,6879.42
1556,11397.94
1557,6495.75
1558,4522.94
1559,10815.21
1560,10316.32
1561,5609.4
1562,9477.73
1563,10899.51
1564,6450.57
1565,5579.79
1566,6594.92
1567,6606.76
1568,6601.55
1569,6946.03
1570,4942.61
1571,6699.1
1572,7292.4
1573,7816.99
1574,8768.91
1575,6289.6
1576,7111.54
1577,4752.77
1578,8270.25
1579,7134.18
1580,6650.35
1581,6551.91
1582,7129.75
1583,9464.46
1584,6030.73
1585,5824.08
1586,6616.15
1587,7222.77
1588,6993.09
1589,4944.89
1590,4349.85
1591,9259.97
1592,7111.02
1593,5798.89
1594,8244.01
1595,6119.27
1596,7944.63
1597,5098.32
1598,3734.46
1599,7236.94
1600,6358.36
1601,6036.6
1602,10347.53
1603,10088.83
1604,4634.78
1605,8517.92
1606,4566.61
1607,3529.28
1608,7968.23
1609,13647.29
1610,7845.71
1611,7110.28
1612,5246.67
1613,7139.55
1614,9800.96
1615,6401.77
1616,8986.09
1617,6039.76
1618,4768.05
1619,5787.02
1620,5829.6
1621,6127.34
1622,5290.04
1623,5059.69
1624,4449.41
1625,7663.04
1626,7189.15
1627,5956.6
1628,6089.38
1629,7582.41
1630,6627.6
1631,5633.69
1632,9590.16
1633,8199.19
1634,5645.02
1635,4224.3
1636,12606.55
1637,6727.92
1638,6147.48
1639,9176.22
1640,9126.95
1641,7854.93
1642,5986.53
1643,7294.11
1644,10388.57
1645,15213.18
1646,5282.66
1647,5117.58
1648,5285.06
1649,6891.79
1650,6029.38
1651,8203.28
1652,9045.72
1653,6411.17
1654,4190.41
1655,5992.93
1656,8873.14
1657,5039.57
1658,7733.81
1659,4122.54
1660,7072.12
1661,8007.23
1662,7133.59
1663,10466.64
1664,7107.0
1665,4147.38
1666,6052.36
1667,7446.74
1668,9669.85
1669,7027.54
1670,7542.17
1671,6581.37
1672,4566.86
1673,9814.06
1674,4725.66
1675,10192.45
1676,6191.18
1677,4694.26
1678,7394.22
1679,6547.65
1680,7924.72
1681,11380.23
1682,4435.78
1683,4492.35
1684,8597.51
1685,10344.36
1686,10744.31
1687,6013.41
1688,6246.3
1689,6732.98
1690,7035.31
1691,5502.36
1692,9372.15
1693,9584.58
1694,12171.37
1695,5152.76
1696,5923.91
1697,0.0
1698,8648.7
1699,5910.25
1700,10951.47
1701,6809.79
1702,5778.99
1703,5616.68
1704,5369.38
1705,5464.7
1706,6425.44
1707,5109.33
1708,5182.11
1709,9305.44
1710,7233.22
1711,23017.51
1712,7254.69
1713,4745.52
1714,8733.11
1715,12063.91
1716,8155.07
1717,8073.18
1718,6570.29
1719,9224.44
1720,9483.36
1721,8235.68
1722,6522.43
1723,7897.79
1724,9314.6
1725,8039.77
1726,9237.66
1727,6632.66
1728,5495.98
1729,6696.29
1730,11471.44
1731,11567.79
1732,12081.12
1733,8813.74
1734,5732.15
1735,6575.9
1736,5298.01
1737,8902.87
1738,13322.76
1739,10510.13
1740,6708.53
1741,5747.34
1742,5237.76
1743,5872.51
1744,11580.99
1745,8101.3
1746,5328.41
1747,5989.59
1748,8660.21
1749,4234.64
1750,8606.39
1751,4884.1
1752,7191.51
1753,8563.58
1754,6068.26
1755,8378.11
1756,7828.76
1757,5566.59
1758,8021.45
1759,7702.57
1760,11315.87
1761,6526.08
1762,9225.77
1763,8290.98
1764,10079.89
1765,6957.47
1766,11087.66
1767,5887.18
1768,6155.7
1769,7291.76
1770,6422.45
1771,11022.36
1772,8829.01
1773,7134.64
1774,8182.55
1775,7715.03
1776,10842.32
1777,4123.9
1778,14454.32
1779,5900.19
1780,7588.43
1781,9430.54
1782,6083.15
1783,6506.94
1784,7444.6
1785,8569.97
1786,5992.45
1787,6397.53
1788,8681.87
1789,8791.18
1790,8330.99
1791,5566.27
1792,7970.08
1793,12620.01
1794,7479.89
1795,5180.93
1796,6805.38
1797,6571.72
1798,6498.19
1799,8187.98
1800,4529.36
1801,8936.17
1802,6769.54
1803,8207.45
1804,8167.11
1805,5315.91
1806,6368.75
1807,6148.86
1808,9265.25
1809,11056.68
1810,5786.38
1811,5157.57
1812,8359.09
1813,6611.02
1814,6927.5
1815,8865.24
1816,7409.04
1817,8697.14
1818,6584.93
1819,4594.05
1820,8446.75
1821,8127.06
1822,10005.32
1823,8558.85
1824,8262.29
1825,6919.25
1826,9544.79
1827,6713.48
1828,8742.57
1829,10121.36
1830,6495.28
1831,12107.64
1832,8280.3
1833,9655.3
1834,6702.38
1835,7557.24
1836,8942.68
1837,8039.8
1838,4511.7
1839,6088.78
1840,9075.21
1841,6961.12
1842,5512.75
1843,9936.57
1844,7466.1
1845,6206.64
1846,6749.32
1847,5832.39
1848,9110.78
1849,8124.03
1850,8314.31
1851,6519.7
1852,5768.16
1853,7361.65
1854,4763.66
1855,7612.8
1856,6225.51
1857,9997.71
1858,9349.82
1859,6894.9
1860,14601.48
1861,6535.91
1862,5257.87
1863,11899.14
1864,8220.66
1865,9085.02
1866,8574.47
1867,5241.94
