Id,Sales
193,8520.032
194,12939.025
195,8999.561
196,3920.9353
197,8329.084
198,6360.9883
199,10589.67
200,10146.699
201,5937.184
202,23443.105
203,7868.0796
204,6710.175
205,13764.357
206,8941.664
207,11302.666
208,8201.17
209,8156.2695
210,5165.92
211,10221.385
212,14239.151
213,8438.42
214,7686.233
215,8392.38
216,15210.837
217,9194.764
218,6955.9766
219,7298.2104
220,6490.6943
221,8174.392
222,6128.5547
223,9967.126
224,6033.119
225,8135.686
226,4978.368
227,17510.818
228,9496.742
229,6094.662
230,4797.4727
231,11071.098
232,7879.05
233,7755.8213
234,9108.321
235,6936.4087
236,6120.9824
237,5256.768
238,10294.531
239,6872.6035
240,7497.26
241,8410.526
242,7940.841
243,5649.0776
244,8578.762
245,6322.999
246,5474.0566
247,8228.493
248,11189.483
249,5589.745
250,8761.601
251,8244.728
252,5129.708
253,11443.324
254,6385.513
255,7492.9614
256,7018.102
257,10624.357
258,5263.618
259,6555.5327
260,6570.281
261,10479.898
262,6856.84
263,9049.841
264,4606.762
265,8639.21
266,5277.117
267,6102.3657
268,6979.18
269,7163.6646
270,7128.541
271,7782.771
272,8914.873
273,7881.092
274,6350.659
275,8474.063
276,9456.328
277,10237.814
278,9915.544
279,10121.309
280,11719.903
281,6845.82
282,5606.061
283,8033.74
284,6867.1104
285,6894.673
286,8383.272
287,6288.7944
288,13326.61
289,6936.83
290,8100.8486
291,12133.0625
292,7335.2383
293,4441.593
294,9581.598
295,6476.315
296,11657.345
297,6644.581
298,10147.088
299,10487.912
300,7451.2573
301,7499.335
302,7371.0503
303,7257.42
304,6440.764
305,8013.099
306,9123.954
307,6490.8057
308,7286.8228
309,6998.414
310,8731.351
311,6774.919
312,8294.4795
313,9383.01
314,10521.448
315,11616.887
316,8547.49
317,6113.9463
318,8418.45
319,7784.9653
320,7975.0073
321,9060.355
322,7589.3335
323,6746.548
324,8094.267
325,9076.938
326,6841.8413
327,7335.0923
328,8342.465
329,8405.387
330,6574.0503
331,6070.425
332,7588.176
333,8217.252
334,8032.742
335,6722.4326
336,8087.2656
337,7584.8843
338,7437.3276
339,7110.6377
340,7178.886
341,6845.2393
342,9867.296
343,7404.517
344,8696.647
345,7803.1885
346,6178.2954
347,8270.997
348,12490.471
349,9874.658
350,10667.641
351,5221.7544
352,6321.3545
353,8995.419
354,5054.1533
355,5158.135
356,8707.293
357,5916.7954
358,7953.994
359,13127.718
360,9014.794
361,8425.602
362,6674.687
363,8105.6245
364,8743.08
365,9289.101
366,10517.414
367,9255.308
368,10828.4375
369,6565.3228
370,7733.3164
371,6948.7847
372,8278.472
373,6696.9233
374,5677.3174
375,8860.99
376,6916.611
377,6164.1626
378,10937.071
379,8492.594
380,8274.25
381,7128.8184
382,7366.7188
383,8369.962
384,9698.064
385,10276.104
386,8078.132
387,7939.5366
388,9361.056
389,7220.8774
390,8553.143
391,8313.441
392,8628.991
393,8168.12
394,8116.018
395,9421.66
396,8254.223
397,7777.4883
398,7316.386
399,12716.623
400,5736.483
401,7183.87
402,9046.44
403,9706.782
404,10065.007
405,8878.342
406,8927.887
407,8737.979
408,7895.438
409,7625.3784
410,8528.487
411,12443.597
412,16035.805
413,7420.6055
414,7836.9224
415,4849.425
416,5960.2246
417,10370.974
418,16139.933
419,8750.106
420,7454.996
421,5208.881
422,7833.492
423,7124.9785
424,9603.658
425,9832.781
426,9084.486
427,5133.9653
428,9062.341
429,7548.0034
430,6435.433
431,8974.789
432,6600.3125
433,7898.7466
434,6814.919
435,8074.055
436,9433.37
437,9037.197
438,10756.026
439,8879.619
440,6562.2505
441,5796.987
442,7192.857
443,7699.8335
444,8421.061
445,7453.2
446,11922.271
447,11633.744
448,5955.141
449,8420.422
450,6655.341
451,10531.695
452,6848.46
453,5155.918
454,9797.957
455,7784.715
456,7937.825
457,8985.093
458,8091.4336
459,6986.068
460,9839.63
461,6013.165
462,6635.7183
463,7896.374
464,10815.886
465,9163.455
466,6791.8257
467,8295.387
468,7420.2734
469,6968.189
470,8632.917
471,9344.076
472,6805.868
473,7454.8735
474,6827.8755
475,8461.95
476,9451.888
477,8442.773
478,10099.04
479,7515.696
480,7809.338
481,6598.147
482,7744.813
483,8081.512
484,7583.489
485,6943.5254
486,8257.019
487,7747.9805
488,6664.2085
489,7833.3984
490,5306.2524
491,5659.1094
492,8267.282
493,8959.55
494,5585.2397
495,4723.8745
496,8587.835
497,12276.905
498,6458.361
499,20071.729
500,3671.4084
501,4098.1064
502,6849.3677
503,8607.391
504,9439.399
505,6749.7847
506,6846.762
507,10913.379
508,8359.391
509,8342.658
510,7568.3735
511,12397.856
512,11862.743
513,8883.708
514,8514.335
515,10014.208
516,9170.587
517,9715.9795
518,8832.784
519,7157.2925
520,9587.086
521,9413.63
522,6842.0815
523,10922.304
524,13445.399
525,12069.874
526,9838.343
527,14801.305
528,9819.43
529,9264.516
530,7544.4707
531,6858.661
532,8410.258
533,10575.59
534,10007.625
535,12552.379
536,12704.687
537,8936.767
538,7978.4644
539,7056.288
540,8428.117
541,9290.909
542,10557.438
543,9984.213
544,9229.169
545,8487.693
546,8283.37
547,8749.112
548,7636.422
549,9118.78
550,9517.63
551,8017.697
552,11482.072
553,8642.836
554,10571.859
555,9676.332
556,10826.234
557,11174.645
558,10926.72
559,9628.278
560,8379.469
561,11494.196
562,6758.6426
563,8040.373
564,8765.815
565,8374.803
566,7198.2705
567,11523.586
568,10993.981
569,7148.3394
570,12075.481
571,10740.855
572,9889.551
573,6835.1616
574,7306.4673
575,8559.292
576,9139.78
577,10755.503
578,10610.081
579,9440.57
580,8156.5566
581,8584.282
582,12230.104
583,9429.577
584,14850.554
585,6699.4087
586,6170.0
587,8732.039
588,10766.189
589,9445.453
590,9280.101
591,8226.613
592,8273.93
593,8705.664
594,9861.7295
595,10007.5625
596,8574.654
597,8346.807
598,8735.774
599,9574.624
600,8861.125
601,8710.616
602,11043.37
603,8784.692
604,10062.598
605,9824.368
606,7733.3496
607,8048.8394
608,9764.032
609,9434.998
610,9889.266
611,6995.7974
612,8628.499
613,9273.069
614,8944.943
615,9256.837
616,9609.928
617,8488.662
618,9041.628
619,9926.825
620,8079.2607
621,6014.85
622,9032.613
623,9783.238
624,9118.59
625,9638.937
626,9884.195
627,8244.669
628,9865.205
629,7996.611
630,7740.2617
631,8055.022
632,8960.843
633,8810.045
634,8226.489
635,8007.622
636,9344.362
637,9878.861
638,9157.383
639,9113.361
640,9780.482
641,9049.905
642,7963.789
643,10946.49
644,8893.197
645,9675.786
646,10099.427
647,11285.049
648,8626.384
649,9512.109
650,9765.948
651,8349.884
652,8217.057
653,8023.2964
654,9377.078
655,8514.445
656,8697.092
657,10664.447
658,9434.416
659,10273.336
660,9669.552
661,8443.831
662,9688.012
663,9724.708
664,10373.436
665,9981.055
666,9337.719
667,10767.055
668,10189.521
669,9644.429
670,8948.398
671,8944.029
672,10441.188
673,10042.364
674,11601.607
675,10822.046
676,8193.376
677,9475.618
678,13013.951
679,8487.096
680,9018.884
681,10999.5205
682,8324.58
683,10470.6455
684,11498.651
685,8353.224
686,8014.133
687,13551.464
688,9782.904
689,9806.238
690,8811.218
691,11634.047
692,9542.569
693,9302.256
694,10080.674
695,10002.809
696,6841.581
697,11836.852
698,5807.7407
699,11824.813
700,9800.473
701,8165.215
702,9449.209
703,9212.291
704,8793.173
705,8853.672
706,9348.607
707,11566.179
708,4454.5137
709,10020.681
710,4269.386
711,15682.898
712,7561.335
713,11593.859
714,12709.33
715,8353.169
716,8789.314
717,6414.3916
718,7108.6177
719,4452.438
720,7307.329
721,8096.3994
722,9992.007
723,9166.37
724,9083.8125
725,8193.941
726,8701.166
727,8916.796
728,14617.872
729,11636.479
730,9777.659
731,6250.0327
732,7248.753
733,11941.664
734,14532.417
735,7067.164
736,10299.941
737,6242.6943
738,9729.773
739,7218.575
740,6569.523
741,7932.4785
742,7608.058
743,11632.308
744,7596.408
745,11400.052
746,10362.604
747,9183.242
748,11252.634
749,7374.1885
750,14279.498
751,24695.297
752,15142.825
753,10788.815
754,4339.766
755,8529.332
756,13793.744
757,6573.5874
758,7915.429
759,13515.036
760,9837.578
761,23739.89
762,21311.766
763,4433.971
764,8805.712
765,7735.094
766,6754.4507
767,12182.393
768,8326.577
769,13975.475
770,10824.8955
771,12600.641
772,9837.65
773,9293.596
774,5095.528
775,8806.802
776,7749.983
777,8599.257
778,8908.404
779,11766.076
780,6821.548
781,8561.989
782,5285.986
783,7984.936
784,8683.727
785,7052.767
786,8232.029
787,9651.967
788,8408.392
789,8088.579
790,9748.241
791,9765.952
792,8644.632
793,8062.386
794,6941.1963
795,8199.0205
796,9356.057
797,9775.318
798,8951.605
799,8749.484
800,8399.296
801,8688.319
802,8648.953
803,8874.026
804,9536.46
805,7898.9053
806,5272.1045
807,6362.499
808,13940.69
809,10229.7705
810,12289.065
811,8889.435
812,7573.4556
813,10123.268
814,6946.6475
815,7320.458
816,13970.961
817,8724.555
818,10818.719
819,11189.453
820,20396.688
821,8138.2666
822,8632.509
823,7883.211
824,9141.89
825,10123.905
826,6935.426
827,11075.491
828,7628.233
829,9680.039
830,5759.58
831,8533.013
832,6991.0474
833,13282.429
834,7053.603
835,19697.713
836,20149.89
837,6655.643
838,9320.396
839,6873.953
840,8852.624
841,8235.767
842,11837.138
843,9838.459
844,10813.899
845,8573.703
846,10460.982
847,6776.5596
848,9885.416
849,10760.573
850,7615.9424
851,10169.983
852,8907.219
853,8571.507
854,9117.266
855,9860.242
856,8903.649
857,13594.565
858,10467.498
859,8448.2705
860,9323.8545
861,10299.951
862,11833.166
863,9634.109
864,7371.4863
865,7520.7764
866,8773.79
867,10788.96
868,12686.652
869,7791.5083
870,10591.894
871,11348.239
872,10129.849
873,9062.432
874,10481.663
875,12640.067
876,10723.331
877,9695.518
878,8459.659
879,6780.738
880,17551.75
881,13775.523
882,11792.553
883,20320.36
884,12731.838
885,10281.157
886,11763.558
887,13110.521
888,16232.552
889,15104.286
890,14131.332
891,9215.771
892,10850.648
893,8188.3716
894,11980.381
895,5921.4985
896,15959.079
897,7613.166
898,9547.652
899,7888.621
900,14810.566
901,11161.292
902,8897.798
903,10850.26
904,8407.175
905,7365.9707
906,9280.999
907,6361.8696
908,6557.321
909,7254.053
910,8831.261
911,11377.156
912,9095.594
913,8612.708
914,7450.6245
915,10032.407
916,10547.642
917,10232.79
918,8798.275
919,6493.8296
920,5696.2725
921,8187.2373
922,6041.9346
923,10822.17
924,7511.8125
925,5595.7705
926,8802.847
927,8659.624
928,6810.2803
929,8551.73
930,11744.222
931,9957.646
932,12927.484
933,7113.981
934,10652.884
935,6976.0264
936,7723.5225
937,10780.836
938,9193.517
939,9098.176
940,10418.838
941,9389.726
942,4904.0063
943,6002.1523
944,11473.716
945,10356.718
946,8348.545
947,8055.604
948,10469.448
949,11807.44
950,11489.2295
951,8325.268
952,9480.54
953,10629.858
954,8265.0625
955,8607.247
956,8003.677
957,6697.8623
958,11314.637
959,10715.98
960,8940.87
961,7861.6416
962,9491.162
963,10837.424
964,10952.975
965,9126.718
966,10806.957
967,13873.172
968,9548.511
969,13350.937
970,15947.554
971,7588.8853
972,7543.667
973,10112.501
974,12404.123
975,8459.567
976,9192.838
977,8415.733
978,11032.147
979,14267.956
980,8031.383
981,9519.897
982,11486.161
983,6414.4746
984,8594.045
985,7982.046
986,8978.796
987,9679.868
988,9183.39
989,13237.316
990,12081.624
991,14547.866
992,13401.936
993,10606.935
994,8240.161
995,9392.155
996,12980.295
997,7725.895
998,8204.846
999,8334.858
1000,8010.4277
1001,8689.0
1002,11211.232
1003,8969.322
1004,9856.086
1005,6743.6875
1006,12963.5
1007,10931.127
1008,9111.23
1009,9364.202
1010,10973.47
1011,9598.087
1012,7878.8047
1013,16318.21
1014,8292.83
1015,10966.526
1016,7638.958
1017,9805.662
1018,8454.328
1019,8745.956
1020,7349.135
1021,7129.7324
1022,8831.977
1023,15310.543
1024,12643.121
1025,9949.574
1026,14426.887
1027,14394.268
1028,13207.114
1029,9042.245
1030,5632.1064
1031,6730.0386
1032,14140.507
1033,12414.187
1034,8846.734
1035,10224.207
1036,11751.825
1037,7694.0874
1038,8686.278
1039,13546.684
1040,7113.1367
1041,11763.261
1042,9148.406
1043,6640.288
1044,20880.178
1045,12927.27
1046,17744.453
1047,5705.0137
1048,6717.747
1049,6937.709
1050,7628.204
1051,8207.662
1052,12291.493
1053,6621.386
1054,6016.8516
1055,7574.3325
1056,7278.0903
1057,6722.9985
1058,5606.9004
1059,9451.5
1060,14578.117
1061,11332.963
1062,20847.916
1063,6619.407
1064,6808.8325
1065,8330.401
1066,7287.945
1067,8474.653
1068,5571.7334
1069,6965.643
1070,5888.013
1071,8413.681
1072,10154.66
1073,7930.6157
1074,11824.031
1075,9142.749
1076,10606.915
1077,6274.1475
1078,11898.127
1079,9911.789
1080,13389.184
1081,6488.775
1082,9995.461
1083,5939.8047
1084,6128.7495
1085,6786.8857
1086,20717.86
1087,12502.665
1088,10086.897
1089,8340.491
1090,6740.343
1091,7690.338
1092,8400.298
1093,12633.854
1094,9009.408
1095,15664.52
1096,6956.9946
1097,6592.1445
1098,7697.758
1099,10384.919
1100,11595.552
1101,6663.7266
1102,9041.828
1103,11787.672
1104,11870.412
1105,10648.273
1106,11138.628
1107,11053.59
1108,10654.812
1109,9697.105
1110,8474.653
1111,8894.604
1112,9414.339
1113,9350.311
1114,8949.988
1115,13172.176
1116,12337.787
1117,10669.935
1118,7613.327
1119,10295.916
1120,11101.756
1121,7733.7036
1122,8457.141
1123,10515.437
1124,9027.021
1125,7659.329
1126,9864.974
1127,9753.876
1128,8431.682
1129,8387.546
1130,7795.159
1131,8795.337
1132,7643.5645
1133,10818.233
1134,7967.6826
1135,10567.923
1136,9353.112
1137,10599.842
1138,8430.044
1139,8648.859
1140,12413.318
1141,9654.87
1142,7824.2593
1143,12272.654
1144,8838.746
1145,13439.143
1146,6391.0596
1147,9520.176
1148,11854.625
1149,8294.8
1150,8038.534
1151,8794.619
1152,9628.89
1153,9434.825
1154,8825.272
1155,10579.752
1156,8786.028
1157,9092.659
1158,9288.916
1159,8913.658
1160,12121.619
1161,11429.701
1162,9030.415
1163,8415.901
1164,7306.5664
1165,9970.725
1166,9120.397
1167,11655.937
1168,10590.733
1169,10875.91
1170,7562.764
1171,7884.714
1172,8788.475
1173,8877.612
1174,11668.452
1175,9112.729
1176,9947.818
1177,9552.505
1178,9637.844
1179,10841.694
1180,11844.466
1181,10273.3125
1182,8517.691
1183,9924.595
1184,10582.532
1185,10871.251
1186,9612.422
1187,9137.459
1188,8134.3994
1189,8535.515
1190,9271.517
1191,10114.956
1192,11172.724
1193,11587.015
1194,10737.633
1195,10533.606
1196,10892.073
1197,9360.819
1198,10347.519
1199,11021.208
1200,8607.334
1201,8345.239
1202,11522.006
1203,9366.581
1204,10033.084
1205,9771.408
1206,9284.218
1207,12078.269
1208,7404.329
1209,12229.318
1210,8316.856
1211,11423.787
1212,10302.3125
1213,15850.947
1214,7618.6025
1215,10488.009
1216,9671.3125
1217,8327.067
1218,10479.2705
1219,9494.333
1220,9507.4375
1221,8800.079
1222,10163.136
1223,7658.741
1224,10737.8125
1225,10077.165
1226,14267.886
1227,7675.6255
1228,9865.102
1229,10912.531
1230,11001.077
1231,11410.148
1232,8354.074
1233,13907.369
1234,9118.672
1235,8773.996
1236,7221.1724
1237,9183.972
1238,10748.002
1239,14561.218
1240,9003.896
1241,10824.9795
1242,10091.339
1243,8877.853
1244,9402.1875
1245,9392.0
1246,8403.423
1247,9209.045
1248,10451.695
1249,11426.1455
1250,8843.034
1251,7203.62
1252,13005.479
1253,12989.044
1254,12089.721
1255,20179.285
1256,18225.379
1257,7729.563
1258,8615.872
1259,10082.56
1260,8940.998
1261,13144.246
1262,5671.8364
1263,8844.917
1264,5794.59
1265,12116.378
1266,10278.627
1267,9857.64
1268,17334.945
1269,10941.152
1270,9183.564
1271,7022.6553
1272,5781.232
1273,7533.0522
1274,7763.862
1275,10868.514
1276,7919.194
1277,8618.202
1278,11563.7
1279,9332.624
1280,10041.672
1281,9609.29
1282,6677.742
1283,9660.749
1284,13069.079
1285,9716.492
1286,7221.7295
1287,14214.536
1288,23628.078
1289,5218.9585
1290,9517.045
1291,11791.379
1292,11446.92
1293,7626.882
1294,4521.5967
1295,6735.2915
1296,10677.988
1297,7023.429
1298,11869.258
1299,13393.632
1300,6047.7783
1301,6725.3813
1302,9788.796
1303,9816.453
1304,7773.5874
1305,9897.484
1306,10282.673
1307,10172.273
1308,10470.31
1309,15091.4375
1310,9561.53
1311,5270.4746
1312,9390.95
1313,8337.716
1314,12702.049
1315,12667.267
1316,6658.6646
1317,27834.586
1318,10363.647
1319,8405.724
1320,15368.866
1321,10842.802
1322,14141.583
1323,10042.321
1324,9681.635
1325,6666.233
1326,11533.639
1327,15880.406
1328,10588.856
1329,9678.229
1330,10008.88
1331,17575.945
1332,12755.621
1333,8208.623
1334,8676.649
1335,8124.115
1336,10216.614
1337,6637.6963
1338,11743.584
1339,6868.7446
1340,10613.599
1341,6630.099
1342,20769.553
1343,11067.4375
1344,6834.0435
1345,4736.2393
1346,13135.953
1347,8620.056
1348,8855.745
1349,9555.729
1350,8619.264
1351,8376.779
1352,6447.3667
1353,11516.986
1354,9725.248
1355,8164.2344
1356,9884.804
1357,10932.721
1358,7373.6807
1359,10195.456
1360,7733.8228
1361,6490.8853
1362,9243.555
1363,12349.36
1364,7964.8677
1365,9695.098
1366,9596.275
1367,5771.1436
1368,12502.589
1369,8438.373
1370,8682.783
1371,8939.654
1372,12989.186
1373,7325.2305
1374,8446.301
1375,8444.057
1376,11906.6455
1377,8054.6133
1378,9953.7
1379,5576.324
1380,9004.962
1381,6311.2695
1382,7370.83
1383,8116.735
1384,8062.5674
1385,8337.021
1386,9292.632
1387,10298.05
1388,9683.391
1389,7773.159
1390,9651.9375
1391,11400.588
1392,10915.536
1393,11432.589
1394,10962.789
1395,13600.826
1396,8338.529
1397,6676.221
1398,9392.873
1399,7605.1445
1400,7840.407
1401,9775.47
1402,8745.339
1403,10936.034
1404,8558.003
1405,8855.939
1406,11819.868
1407,7257.103
1408,6716.167
1409,10799.423
1410,8063.4736
1411,12905.668
1412,10075.387
1413,10712.396
1414,12235.256
1415,8837.618
1416,8283.911
1417,7905.3506
1418,7633.3877
1419,8187.189
1420,8622.434
1421,10528.24
1422,7813.5977
1423,9246.928
1424,8688.906
1425,10989.487
1426,8701.666
1427,9637.007
1428,11715.264
1429,13091.25
1430,14476.009
1431,9049.163
1432,7658.9097
1433,10079.446
1434,9684.639
1435,8996.689
1436,10506.45
1437,9637.873
1438,7958.1733
1439,9849.378
1440,10831.559
1441,7877.185
1442,8067.4277
1443,9008.883
1444,11514.42
1445,9052.637
1446,5673.201
1447,9588.255
1448,11910.022
1449,10079.418
1450,8704.388
1451,10189.176
1452,9723.809
1453,10108.745
1454,9065.526
1455,9249.627
1456,9522.241
1457,12232.462
1458,8223.5
1459,11806.634
1460,9374.52
1461,6823.5996
1462,10614.733
1463,14862.983
1464,11671.79
1465,13328.122
1466,9165.597
1467,13051.418
1468,10794.253
1469,6662.6743
1470,4917.0024
1471,10972.125
1472,7314.561
1473,9542.878
1474,11130.71
1475,8229.986
1476,9344.466
1477,8130.3105
1478,9686.298
1479,10007.281
1480,9682.504
1481,11803.465
1482,10729.299
1483,10561.325
1484,8950.471
1485,8583.704
1486,9302.104
1487,8539.854
1488,7694.35
1489,6960.9165
1490,11181.867
1491,7998.639
1492,8126.2305
1493,13020.131
1494,9653.779
1495,9788.36
1496,7987.7393
1497,8337.67
1498,10150.621
1499,11859.263
1500,11001.082
1501,11331.795
1502,9793.983
1503,11657.989
1504,8048.717
1505,11409.768
1506,9354.683
1507,11087.41
1508,9350.619
1509,7731.5825
1510,11168.302
1511,10287.986
1512,9588.509
1513,7499.0454
1514,13016.165
1515,8630.563
1516,8115.016
1517,9982.657
1518,11837.276
1519,11704.457
1520,10289.346
1521,10174.507
1522,10356.017
1523,9838.392
1524,9076.271
1525,10040.667
1526,14923.339
1527,17828.295
1528,8017.2534
1529,9711.979
1530,5704.0415
1531,8108.7153
1532,15013.059
1533,18630.848
1534,10921.138
1535,8597.0205
1536,5335.838
1537,9793.984
1538,8143.6187
1539,11110.294
1540,11878.211
1541,11190.205
1542,7060.3545
1543,11767.318
1544,8683.4375
1545,7772.176
1546,9819.863
1547,7901.154
1548,11373.007
1549,8377.616
1550,9678.613
1551,9888.871
1552,9525.534
1553,12622.532
1554,11713.161
1555,8508.957
1556,7497.578
1557,9774.991
1558,9432.03
1559,10101.345
1560,9672.033
1561,12077.29
1562,15146.532
1563,7721.791
1564,9468.78
1565,7946.7275
1566,15090.848
1567,8662.693
1568,6267.911
1569,10773.568
1570,9607.959
1571,9535.871
1572,10444.927
1573,9569.222
1574,9408.927
1575,12196.291
1576,8054.6333
1577,8007.307
1578,9552.345
1579,13770.1045
1580,9448.497
1581,7410.709
1582,11155.63
1583,8314.194
1584,8507.965
1585,9958.448
1586,9811.537
1587,8870.361
1588,10020.984
1589,8216.142
1590,9348.135
1591,11590.312
1592,11303.584
1593,11030.171
1594,7058.3584
1595,8064.9585
1596,9208.693
1597,9436.261
1598,7762.418
1599,9409.247
1600,6726.4946
1601,11039.235
1602,9591.075
1603,7999.688
1604,10349.902
1605,6333.911
1606,7892.107
1607,9618.331
1608,9844.77
1609,5944.6045
1610,5522.715
1611,6958.83
1612,11918.167
1613,8044.1074
1614,21585.928
1615,4902.1304
1616,4245.05
1617,1957.7483
1618,2832.3452
1619,362.04407
1620,895.30145
1621,589.12775
1622,656.6841
1623,262.6568
1624,-511.9596
1625,-713.4064
1626,-799.6155
1627,-895.5454
1628,-805.7526
1629,-825.9
1630,-777.94
1631,-678.16144
1632,-737.0657
1633,-707.8761
1634,-565.16754
1635,-389.39847
1636,-171.8684
1637,-56.449886
1638,81.85147
1639,177.13124
1640,203.87144
1641,161.34395
1642,93.46687
1643,25.899385
1644,-22.626514
1645,-38.496777
1646,-38.055935
1647,-17.79213
1648,10.219825
1649,35.173138
1650,51.227905
1651,62.20434
1652,59.13951
1653,46.812073
1654,34.5676
1655,21.722544
1656,11.162183
1657,5.0820503
1658,4.7935224
1659,8.758611
1660,14.905613
1661,20.894112
1662,26.620085
1663,28.254663
1664,26.93214
1665,24.451794
1666,20.83591
1667,16.672691
1668,13.467928
1669,12.478514
1670,13.537273
1671,15.209001
1672,16.429981
1673,16.499327
1674,16.920353
1675,17.678204
1676,16.605822
1677,16.605822
1678,16.605822
1679,16.605822
1680,16.605822
1681,16.605822
1682,16.605822
1683,16.605822
1684,16.605822
1685,16.605822
1686,16.605822
1687,16.605822
1688,16.605822
1689,16.605822
1690,16.605822
1691,16.605822
1692,16.605822
1693,16.605822
1694,16.60706
1695,16.60706
1696,16.605822
1697,16.605822
1698,16.605822
1699,16.605822
1700,16.605822
1701,-284.72607
1702,-62.017357
1703,3045.0544
1704,96.784325
1705,163.19275
1706,176.66068
1707,-243.54214
1708,-52.27181
1709,-124.00252
1710,-98.8325
1711,-123.54186
1712,-71.50533
1713,-6.1866283
1714,62.688526
1715,115.21666
1716,137.13858
1717,128.44684
1718,97.53846
1719,58.096848
1720,22.81474
1721,-0.06934571
1722,-8.351205
1723,-4.2697144
1724,7.642888
1725,22.224062
1726,34.73477
1727,41.81918
1728,42.17829
1729,36.60587
1730,27.371744
1731,17.377293
1732,9.313376
1733,4.944597
1734,4.7427516
1735,7.9103646
1736,12.83391
1737,17.735167
1738,715.82855
1739,97.77003
1740,-122.51901
1741,75.09398
1742,-48.477608
1743,20.73932
1744,-93.80494
1745,-113.558556
1746,-135.32321
1747,-112.68678
1748,-75.07912
1749,-23.51315
1750,25.872143
1751,66.003494
1752,87.700035
1753,87.52915
1754,68.60892
1755,39.17042
1756,10.297838
1757,-8.653355
1758,-15.486383
1759,-12.157789
1760,-2.9570994
1761,9.75174
1762,22.283503
1763,31.120127
1764,34.74344
1765,33.16954
1766,27.686275
1767,20.330677
1768,13.305709
1769,8.440364
1770,6.705483
1771,8.010668
1772,11.360313
1773,15.3415
1774,18.72458
1775,20.833433
1776,21.530605
1777,21.001844
1778,19.55549
1779,17.590282
1780,15.616406
1781,14.184914
1782,13.742834
1783,14.343418
1784,15.512388
1785,16.59344
1786,17.229933
1787,17.410727
1788,17.247269
1789,16.884443
1790,16.548859
1791,16.432457
1792,16.288813
1793,16.324724
1794,16.589724
1795,16.839863
1796,17.051615
1797,17.15068
1798,16.605822
1799,16.605822
1800,16.605822
1801,16.605822
1802,16.605822
1803,16.605822
1804,16.605822
1805,16.605822
1806,16.605822
1807,16.605822
1808,16.605822
1809,16.605822
1810,16.605822
1811,16.605822
1812,16.605822
1813,16.605822
1814,16.605822
1815,16.605822
1816,16.605822
1817,16.605822
1818,16.605822
1819,16.605822
1820,16.605822
1821,16.605822
1822,16.60706
1823,16.60706
1824,16.605822
